bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
107081,Mean Î² cell lifespan,Mean Î² cell lifespan,,Rat Rattus norvegicus,,,,Months,,,,Cells,,'~6
107136,Volume of mitochondrion,Volume,mitochondrion,Rat Rattus norvegicus,0.27,,,Î¼m^3,2.7000000000000006e-19,,,Other,0.27,'Table link - http://bionumbers.hms.harvard.edu/files/Structural%20and%20Functional%20Characteristics%20of%20the%20average%20isolated%20mitochondrion.pdf
107186,Cellular Mg content of ventricular muscle,Cellular Mg content,ventricular muscle,Rat Rattus norvegicus,43.4,,,mmoles/kg dry weight,43.4,,,Cells,43.4,'±0.4
107187,Cellular Mg content of skeletal muscle,Cellular Mg content,skeletal muscle,Rat Rattus norvegicus,16.1,,,mM,0.016100000000000003,,,Cells,16.1,
107219,Mean life-span of Î²-cell in 10 month old rat,Mean life-span,Î²-cell in 10 month old rat,Rat Rattus norvegicus,,,,Months,,,,Cells,,'~6
107307,Protein content of mesangial cell,Protein content,mesangial cell,Rat Rattus norvegicus,93.4,,,Î¼g/10^6 cells,93.4,,,Small molecules & proteins,93.4,'±6.5
107308,Volume of mesangial cell,Volume,mesangial cell,Rat Rattus norvegicus,3137.4,,,fL,3137.4,,,Cells,3137.4,'±62.1
107336,Properties of some glycolytic branches in tumor cells,Properties,some glycolytic branches in tumor cells,Rat Rattus norvegicus,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Properties%20of%20some%20glycolytic%20branches%20in%20tumor%20cells.pdf
107423,Chain lengths of fatty acids in rat liver membranes,Chain lengths,fatty acids in rat liver membranes,Rat Rattus norvegicus,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Chain%20lengths%20of%20fatty%20acids%20in%20rat%20liver%20membranes.jpg
107669,"Adipocyte volume, insulin binding, internalization and degradation and insulin receptor down-regulation in adipocytes","Adipocyte volume, insulin binding, internalization and degradation and insulin receptor down-regulation in adipocytes",,Rat Rattus norvegicus,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/ADIPOCYTE%20VOLUME%2C%20INSULIN%20BINDING%2C%20INTERNALIZATION%20AND%20DEGRADATION%20AND%20INSULIN%20RECEPTOR%20DOWN-REGULATION%20IN%20ADIPOCYTES.pdf
107876,Determination of adipose cell size in eight epididymal fat pads by four methods,Determination,adipose cell size in eight epididymal fat pads by four methods,Rat Rattus norvegicus,,,,Î¼g of lipid/cell,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Determination%20of%20adipose%20cell%20size%20in%20eight%20epididymal%20fat%20pads%20by%20four%20methods.pdf
108102,Electrical potential difference across plasma membrane (âÏe) in hepatocyte,Electrical potential difference across plasma membrane (âÏe) in hepatocyte,,Rat Rattus norvegicus,,,,mV,,,,Cell organelles,,'-30
108125,Electrical potential differences across the inner mitochondrial membrane,Electrical potential differences across the inner mitochondrial membrane,,Rat Rattus norvegicus,,,,mV,,,,Cell organelles,,'-155
108243,Volume of cardiomyocyte,Volume,cardiomyocyte,Rat Rattus norvegicus,,,,Î¼m^3,,,,Other,,'15.6±0.5Ñ10^3
108886,Diameter of fetal neuronal stem cell from brain,Diameter,fetal neuronal stem cell from brain,Rat Rattus norvegicus,11.0,,,Î¼m,1.1e-05,,,Cells,11,
108933,Size of whole blood cell,Size,whole blood cell,Rat Rattus norvegicus,4.6,,,Î¼m,4.599999999999999e-06,,,Cells,4.6,'Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
108993,Protein content in liver mitochondrial matrix,Protein content in liver mitochondrial matrix,,Rat Rattus norvegicus,47.3,,,%,47.3,,,Small molecules & proteins,47.3,
109191,Diameter of synaptic vesicle,Diameter,synaptic vesicle,Rat Rattus norvegicus,30.0,,,nm,3.0000000000000004e-08,,,Cell organelles,30,
109227,Volume of Î²-cell,Volume,Î²-cell,Rat Rattus norvegicus,1020.0,,,Î¼m^3,1.02e-15,,,Cells,1020,
109436,Areas of mitochondrial envelope and endoplasmic reticulum membrane in liver,Areas,mitochondrial envelope and endoplasmic reticulum membrane in liver,Rat Rattus norvegicus,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Areas%20of%20mitochondrial%20envelope%20and%20endoplasmic%20reticulum%20membrane.pdf
109438,Intramitochondrial structure in liver,Intramitochondrial structure in liver,,Rat Rattus norvegicus,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Intramitochondrial%20structure.pdf
109440,Ultrastructural composition of rat liver parenchymal cells calculated per average cell (nucleus),Ultrastructural composition,rat liver parenchymal cells calculated per average cell (nucleus),Rat Rattus norvegicus,,,,,,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/Ultrastructural%20composition%20of%20rat%20liver%20parenchymal%20cells%20calculated%20per%20average%20cell%20(nucleus).pdf
110126,Size of megakaryocyte,Size,megakaryocyte,Rat Rattus norvegicus,,,,,,,,Other,,'Table link - http://bionumbers.hms.harvard.edu/files/Megakaryocytic%20Size.pdf
110617,Permeability of red blood cell membrane to CO2,Permeability,red blood cell membrane to CO2,Rat Rattus norvegicus,0.0075,,,cm/sec,0.0075,,,Cell organelles,0.0075,
110714,Reversal potential (Erev) of endoplasmic reticulum in pancreatic cell,Reversal potential (Erev),endoplasmic reticulum in pancreatic cell,Rat Rattus norvegicus,,,,mV,,,,Cell organelles,,'-31
111086,Volume of typical presynaptic varicosity,Volume,typical presynaptic varicosity,Rat Rattus norvegicus,,,,fL,,,,Other,,'~1
111274,Mean diameter of islet of Langerhans,Mean diameter,islet of Langerhans,Rat Rattus norvegicus,200.0,,,Î¼m,0.00019999999999999998,,,Other,200,
111275,Mean diameter of beta cell of islet of Langerhans,Mean diameter,beta cell of islet of Langerhans,Rat Rattus norvegicus,10.0,,,Î¼m,9.999999999999999e-06,,,Cells,10,
111348,Reported or derived data on the lymphocyte content of different lymphoid organs and tissues in normal young adult,Reported or derived data on the lymphocyte content,different lymphoid organs and tissues in normal young adult,Rat Rattus norvegicus,,,,absolute number×10^9/kg body weight,,,,Tissues & organs,,'Table link - http://bionumbers.hms.harvard.edu/files/Reported%20or%20derived%20data%20on%20the%20lymphocyte%20content%20of%20different%20lymphoid%20organs%20and%20tissues%20in%20normal%20young%20adult.pdf
111356,Contents of adenine nucleotides in liver tissue,Contents,adenine nucleotides in liver tissue,Rat Rattus norvegicus,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Contents%20of%20adenine%20nucleotides%20in%20liver%20tissue.pdf
111427,Life span of taste bud cell in tongue,Life span,taste bud cell in tongue,Rat Rattus norvegicus,250.0,,,hours,250.0,,,Cells,250,'±50
111660,Summed length of dendrites of a hippocampal pyramidal neuron,Summed length,dendrites of a hippocampal pyramidal neuron,Rat Rattus norvegicus,,,,µm,,,,Other,,"'~20,000"
111663,Hippocampal CA1 spine dimensions and correlations with synaptic (PSD) area,Hippocampal CA1 spine dimensions and correlations with synaptic (PSD) area,,Rat Rattus norvegicus,,,,,,,,Other,,'Table link - http://bionumbers.hms.harvard.edu/files/Hippocampal%20CA1%20spine%20dimensions%20and%20correlations%20with%20synaptic%20(PSD)%20area.pdf
111664,Comparison of the dimensions of hippocampal CA1 dendritic spines with cerebellar dendritic spines,Comparison,the dimensions of hippocampal CA1 dendritic spines with cerebellar dendritic spines,Rat Rattus norvegicus,,,,,,,,Other,,'Table link - http://bionumbers.hms.harvard.edu/files/Comparison%20of%20the%20dimensions%20of%20hippocampal%20CA1%20dendritic%20spines%20with%20cerebellar%20dendritic%20spines.pdf
112207,Effective diffusion range of ERK [Extracellular signal-regulated kinase] in hippocampal dendrites,Effective diffusion range,ERK [Extracellular signal-regulated kinase] in hippocampal dendrites,Rat Rattus norvegicus,,,,µm,,,,Cells,,'~30
112472,Measurements by FPR [fluorescence photobleaching recovery] at three different positions on a single cell surface labeled with TNBS and rhodamine-marked antibodies to DNP,Measurements by FPR [fluorescence photobleaching recovery] at three different positions on a single cell surface labeled with TNBS and rhodamine-marked antibodies to DNP,,Rat Rattus norvegicus,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Measuremnents%20by%20FPR%20at%20three%20different%20positions%20on%20a%20single%20cell%20surface%20labeled%20with%20TNBS%20and%20rhodamine-marked%20antibodies%20to%20DNP.pdf
112763,"Once internalized (in endocytosis), synaptic vesicles become reavailable for exocytosis in","Once internalized (in endocytosis), synaptic vesicles become reavailable for exocytosis in",,Rat Rattus norvegicus,,,,sec,,,,DNA/RNA structures,,'~30
115133,Mean linear red cell velocity for 100 cerebral capillaries 2-5 µm in diameter,Mean linear red cell velocity for 100 cerebral capillaries 2-5 µm in diameter,,Rat Rattus norvegicus,0.79,,,mm/sec,0.79,,,Cells,0.79,'±0.03
115134,Mean linear red cell velocity for the temporalis muscle in 123 capillaries,Mean linear red cell velocity for the temporalis muscle in 123 capillaries,,Rat Rattus norvegicus,1.14,,,mm/sec,1.14,,,Cells,1.14,
115135,Mean linear red cell velocity for the temporalis muscle in 34 arterioles and precapillaries not more than 5 µm in luminal diameter,Mean linear red cell velocity for the temporalis muscle in 34 arterioles and precapillaries not more than 5 µm in luminal diameter,,Rat Rattus norvegicus,2.43,,,mm/sec,2.43,,,Cells,2.43,'±0.08
115150,Volume of newly isolated hepatocyte,Volume,newly isolated hepatocyte,Rat Rattus norvegicus,6200.0,,,µm^3,6.2000000000000006e-15,,,Other,6200,
115312,Length of seminiferous epithelial cycle,Length,seminiferous epithelial cycle,Rat Rattus norvegicus,,,,days,,,,Other,,'during the first weeks of life â5 days: in adults 12.8
116925,Volume of PAM (Pulmonary Alveolar Macrophages),Volume,PAM (Pulmonary Alveolar Macrophages),Rat Rattus norvegicus,623.0,,,µm^3,6.230000000000001e-16,,,Other,623,
116930,Reported diameters (3 measurements) of PAM (Pulmonary Alveolar Macrophages),Reported diameters (3 measurements),PAM (Pulmonary Alveolar Macrophages),Rat Rattus norvegicus,,,,µm,,,,Other,,'10.5 µm: 11.5 µm: 9.8
117139,Estimated volume of water flow through an adult OHC (outer hair cell),Estimated volume,water flow through an adult OHC (outer hair cell),Rat Rattus norvegicus,,,,cm^2/sec,,,,Cells,,'~0.01
117163,Distance beyond which no coupling has been detected between pairs of either FS (fast-spiking) or LTS (low thresholdâspiking) interneuron cells in somatosensory neocortex,Distance beyond which no coupling has been detected between pairs,either FS (fast-spiking) or LTS (low thresholdâspiking) interneuron cells in somatosensory neocortex,Rat Rattus norvegicus,200.0,,,µm,0.00019999999999999998,,,Cells,200,
104844,Reovirus burst size in the algae Micromonas pusilla,Reovirus burst size in the algae Micromonas pusilla,,Reovirus MpRV (Micromonas pusilla ReoVirus),490.0,,,Virions/burst,490.0,,,Other,490,
102438,Percent of genes downregulated by NaCl encoding ribosomes,Percent,genes downregulated by NaCl encoding ribosomes,Rhizobia,25.0,,,%,25.0,,,Cell organelles,25,
105014,homology length in gene-targeting cassette,homology length in gene-targeting cassette,,Rice Oryza sativa,,6.2,13.1,Kb,,6.2,13.1,Other,,'13.1-6.2
105367,Average gene length,Average gene length,,Rice Oryza sativa,2.7,,,kbp,2.7,,,Other,2.7,
117134,Diameter of particles of cytoskeletal elements and submembranous endoplasmic reticula found in a dense array at the lateral membrane of OHCs (outer hair cells) of cochlea,Diameter,particles of cytoskeletal elements and submembranous endoplasmic reticula found in a dense array at the lateral membrane of OHCs (outer hair cells) of cochlea,Rodent,,8.0,10.0,nm,,8e-09,1e-08,Cell organelles,,'8 - 10
112167,Early estimates of average lifespan of taste bud cells,Early estimates,average lifespan of taste bud cells,Rodent,,8.0,12.0,days,,8.0,12.0,Cells,,'8 - 12
103820,Mean 3' UTR length,Mean 3' UTR length,,Rodent,420.0,,,bp,420.0,,,Other,420,
110519,Fill volumes of mouse and rat stomach,Fill volumes,mouse and rat stomach,Rodent,,,,mL,,,,Other,,'Table link - http://bionumbers.hms.harvard.edu/files/Fill%20volumes%20of%20mouse%20and%20rat%20stomach.pdf
110876,Comparative cellular composition of the brains of six rodent species,Comparative cellular composition,the brains of six rodent species,Rodent,,,,,,,,Cells,,'Table link- http://bionumbers.hms.harvard.edu/files/Comparative%20cellular%20composition%20of%20the%20brains%20of%20six%20rodent%20species.pdf
110877,Cellular composition of rodent brains,Cellular composition,rodent brains,Rodent,,,,,,,,Cells,,'Table link- http://bionumbers.hms.harvard.edu/files/Cellular%20composition%20of%20rodent%20brains.pdf
110605,Distribution of sense cells of three functionally identified types in different parts of the body in ordinary wrinkled skin,Distribution,sense cells of three functionally identified types in different parts of the body in ordinary wrinkled skin,Roman snail Helix pomatia,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Distribution%20of%20sense%20cells%20of%20three%20functionally%20identified%20types%20in%20different%20parts%20of%20the%20body%20in%20ordinary%20wrinkled%20skin.pdf
106099,Diameter of Adult diarrhea rotavirus (ADRV),Diameter,Adult diarrhea rotavirus (ADRV),Rotavirus,70.0,,,nm,7e-08,,,Other,70,
112407,Total length of large and small intestines in body lengths,Total length,large and small intestines in body lengths,Ruminants,,,,body lengths,,,,Other,,'ox ~20 body lengths: sheep & goat 25 body lengths
101668,Virus diameter of SIV,Virus diameter,SIV,SIV,,110.0,140.0,nm,,1.1e-07,1.4e-07,Other,,'110-140
102377,Burst size,Burst size,,SIV,,4.0,5.5,virions per cell,,4.0,5.5,Other,,'4E4-5.5E4
103054,Shell volume of Simian virus 40,Shell volume,Simian virus 40,SIV,26600000.0,,,Å^3,26600000.0,,,Other,26600000,'Table link - http://bionumbers.hms.harvard.edu/files/Solvent%20properties%20for%20several%20different%20macromolecules.jpg
109893,Diameter of capsid,Diameter,capsid,Satellite tobacco necrosis virus (STNV),18.4,,,nm,1.84e-08,,,Other,18.4,
101407,Volume of Nuclei in heart tissue,Volume,Nuclei in heart tissue,Scaphiopus holbrooki,197.0,,,um^3,1.9700000000000002e-16,,,Nuclei,197,
107676,Average size of mRNA molecules in sea urchin embryos,Average size,mRNA molecules in sea urchin embryos,Sea urchin,,,,kb,,,,Small molecules & proteins,,'~2.5
107677,Distance from center to center of ribosomes on polysome,Distance from center to center,ribosomes on polysome,Sea urchin Lytechinus pictus,,,,bases,,,,Cell organelles,,'~135
105517,Genome size,Genome size,,Sea urchin Strongylocentrotus purpuratus,814000000.0,,,bp,814000000.0,,,Other,814000000,
111381,diameter,diameter,,Sea urchin Strongylocentrotus purpuratus,0.08,,,mm,8e-05,,,Other,0.08,
106853,Surface area and volume of ram spermatozoa,Surface area and volume,ram spermatozoa,Sheep Ovis aries,,,,,,,,Other,,'135 Î¼m^2 surface area: 31.3 Î¼m^3 volume
103669,Oscillatory period for NADPH oxidation in plasma membrane of hypoctyls,Oscillatory period for NADPH oxidation in plasma membrane,hypoctyls,Soybean Glycine max,24.0,,,min,24.0,,,Cell organelles,24,
116183,Dimensions of venom gland of largest venom glands in all spiders,Dimensions,venom gland of largest venom glands in all spiders,Spider (family Ctenidae) genus Phoneutria,,,,mm,,,,Other,,'â¤10.4 × 2.7 mm
116059,Body length of the smallest known female spider,Body length,the smallest known female spider,Spider Anapistula ataecina,0.43,,,mm,0.00043,,,Other,0.43,
104801,Volume of mitochondrion,Volume,mitochondrion,Spinach Spinacia oleracea,,0.1,1.6,Î¼m^3,,1.0000000000000001e-19,1.6000000000000002e-18,Other,,'0.1-1.6
104802,Surface area of mitochondrion,Surface area,mitochondrion,Spinach Spinacia oleracea,,0.5,0.8,µm^2,,5e-13,8e-13,Other,,'0.5-0.8
101272,Ring diameter of the F0 oligomer of ATPase,Ring diameter,the F0 oligomer of ATPase,Spinach Spinacia oleracea,,,,nm,,,,Other,,'7.4±0.3 one face 5.9±0.3 other face
101273,Inner ring diameter of the F0 oligomer of ATPase,Inner ring diameter,the F0 oligomer of ATPase,Spinach Spinacia oleracea,3.5,,,nm,3.5000000000000003e-09,,,Other,3.5,'+- 0.3
101276,Width of lipid bilayer,Width,lipid bilayer,Spinach Spinacia oleracea,4.1,,,nm,4.0999999999999995e-09,,,Other,4.1,'±0.2
103911,Outer diameter of light harvesting complex II trimer,Outer diameter,light harvesting complex II trimer,Spinach Spinacia oleracea,26.0,,,nm,2.6e-08,,,Other,26,
104368,Percent of vacuole out of total mesophyll cell,Percent,vacuole out of total mesophyll cell,Spinach Spinacia oleracea,79.0,,,%,79.0,,,Cell organelles,79,'Table link - http://bionumbers.hms.harvard.edu/files/Subcellular%20compartments%20in%20a%20mesophyll%20cell%20and%20some%20of%20their%20functions.pdf
104369,Percent of chloroplast out of mesophyll cell volume,Percent,chloroplast out of mesophyll cell volume,Spinach Spinacia oleracea,16.0,,,%,16.0,,,Cell organelles,16,'Table link - http://bionumbers.hms.harvard.edu/files/Subcellular%20compartments%20in%20a%20mesophyll%20cell%20and%20some%20of%20their%20functions.pdf
104370,Percent of cytosol out of mesophyll cell volume,Percent,cytosol out of mesophyll cell volume,Spinach Spinacia oleracea,3.0,,,%,3.0,,,Cells,3,'Table link - http://bionumbers.hms.harvard.edu/files/Subcellular%20compartments%20in%20a%20mesophyll%20cell%20and%20some%20of%20their%20functions.pdf
104371,Percent of mitochondria volume out of total mesophyll cell volume,Percent,mitochondria volume out of total mesophyll cell volume,Spinach Spinacia oleracea,0.5,,,%,0.5,,,Cell organelles,0.5,'Table link - http://bionumbers.hms.harvard.edu/files/Subcellular%20compartments%20in%20a%20mesophyll%20cell%20and%20some%20of%20their%20functions.pdf
104372,Percent of nucleus out of total mesophyll cell volume,Percent,nucleus out of total mesophyll cell volume,Spinach Spinacia oleracea,0.3,,,%,0.3,,,Nuclei,0.3,'Table link - http://bionumbers.hms.harvard.edu/files/Subcellular%20compartments%20in%20a%20mesophyll%20cell%20and%20some%20of%20their%20functions.pdf
104798,Surface area of chloroplast,Surface area,chloroplast,Spinach Spinacia oleracea,68.0,,,µm^2,6.8e-11,,,Cell organelles,68,
104799,Surface area of thylakoid,Surface area,thylakoid,Spinach Spinacia oleracea,750.0,,,µm^2,7.5e-10,,,Other,750,
104800,Volume of chloroplast,Volume,chloroplast,Spinach Spinacia oleracea,31.0,,,µm^3,3.1000000000000005e-17,,,Cell organelles,31,
104803,Volume of peroxisome,Volume,peroxisome,Spinach Spinacia oleracea,0.9,,,um^3,9e-19,,,Other,0.9,
104804,Surface area of peroxisome,Surface area,peroxisome,Spinach Spinacia oleracea,4.4,,,Î¼m^2,4.400000000000001e-12,,,Other,4.4,
105888,Electrical potential of chloroplast membrane,Electrical potential,chloroplast membrane,Spinach Spinacia oleracea,50.0,,,mV,50.0,,,Cell organelles,50,
105889,Midpoint potential of reconstituted chloroplast membrane,Midpoint potential,reconstituted chloroplast membrane,Spinach Spinacia oleracea,30.0,,,mV,30.0,,,Cell organelles,30,
105951,Subcellular metabolite contents of spinach leaves under air,Subcellular metabolite contents,spinach leaves under air,Spinach Spinacia oleracea,,,,,,,,Cells,,'Table link - http://bit.ly/gH2L8z
105952,Summed phosphate esterified in intermediates in the chloroplast stroma and cytosol under different light conditions,Summed phosphate esterified in intermediates in the chloroplast stroma and cytosol under different light conditions,,Spinach Spinacia oleracea,,,,,,,,Cell organelles,,'Table link - http://bit.ly/gRPo1g
105956,Volumes of subcellular compartments in mesophyll and epidermal cells of fresh spinach leaf,Volumes,subcellular compartments in mesophyll and epidermal cells of fresh spinach leaf,Spinach Spinacia oleracea,,,,,,,,Cells,,'Table link - http://bit.ly/eFXaW7
106048,Approximate distribution of components of the spinach photosynthetic membrane,Approximate distribution,components of the spinach photosynthetic membrane,Spinach Spinacia oleracea,,,,,,,,Cell organelles,,'Table link - http://bit.ly/ejHfAS
107355,Metabolite levels in the chloroplast compartment in independent experiments,Metabolite levels in the chloroplast compartment in independent experiments,,Spinach Spinacia oleracea,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/METABOLITE%20LEVELS%20IN%20THE%20CHLOROPLAST%20COMPARTMENT%20IN%20INDEPENDENT%20EXPERIMENTS.pdf
107357,Metabolite levels in whole leaf tissue on plants in a 24 h light-dark regime,Metabolite levels in whole leaf tissue on plants in a 24 h light-dark regime,,Spinach Spinacia oleracea,,,,nmol/mg chlorophyll,,,,Tissues & organs,,'Table link - http://bionumbers.hms.harvard.edu/files/METABOLITE%20LEVELS%20IN%20WHOLE%20LEAF%20TISSUE%20ON%20PLANTS%20IN%20A%2024%20h%20LIGHT-DARK%20REGIME.pdf
107384,Estimation of breakdown of starch in isolated spinach chloroplasts,Estimation,breakdown of starch in isolated spinach chloroplasts,Spinach Spinacia oleracea,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Estimation%20of%20breakdown%20of%20starch%20in%20isolated%20spinach%20chloroplasts.jpg
108113,"Subcellular content of ATP, ADP, 3-PGA, and DHAP in spinach leaves",Subcellular content,"ATP, ADP, 3-PGA, and DHAP in spinach leaves",Spinach Spinacia oleracea,,,,mM,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Subcellular%20Content%20of%20ATP%2C%20ADP%2C%203-PGA%2C%20and%20DHAP%20in%20Spinach%20leaves.pdf
108116,"Subcellular content of aspartate, glutamate, 2-OG, and malate",Subcellular content,"aspartate, glutamate, 2-OG, and malate",Spinach Spinacia oleracea,,,,mM,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Subcellular%20content%20of%20aspartate%2C%20glutamate%2C%202-OG%2C%20and%20malate.pdf
110840,Volumes of subcellular compartments in spinach leaves,Volumes,subcellular compartments in spinach leaves,Spinach Spinacia oleracea,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Volumes%20of%20subcellular%20compartments%20in%20spinach%20leaves.pdf
111503,Standard Gibbs free energies of ATP synthesis on lipid vesicles,Standard Gibbs free energies,ATP synthesis on lipid vesicles,Spinach Spinacia oleracea,,,,kJ/mol,,,,Cell organelles,,'for extra-vesicular pH=8.05 36±3: for extra-vesicular pH=8.45 37±2
111514,ÎÏ (transmembrane electric potential difference),ÎÏ (transmembrane electric potential difference),,Spinach Spinacia oleracea,15.0,,,mV,15.0,,,Cell organelles,15,
104904,Cell speed,Cell speed,,Spirochete Brachyspira hyodysenteriae,40.0,,,µm/sec,40.0,,,Cells,40,'±4
113276,Size range (for information on largest sponge see Comments section),Size range (for information on largest sponge see Comments section),,Sponges phylum Porifera,,,,,,,,Other,,'a few millimeters to nearly 2 meters
104085,Membrane potential of sodium ion in axon,Membrane potential,sodium ion in axon,Squid,60.0,,,mV,60.0,,,Cell organelles,-60,'Table link - http://bionumbers.hms.harvard.edu/files/Ion%20Concentration%20Ratios%2C%20Calculated%20Equilibrium%20Potentials%2C%20and%20Measured%20Transmembrane%20Potentials.pdf
110645,Average actin filament length in neuron,Average actin filament length in neuron,,Squid Loligo pealeii,0.55,,,Î¼m,5.5e-07,,,Other,0.55,'204 subunits (~370 subunits per micrometer)
112233,Mean velocity of movement of axoplasmic organelles along purified microtubules,Mean velocity,movement of axoplasmic organelles along purified microtubules,Squid Loligo pealeii,1.42,,,µm/sec,1.42,,,Cell organelles,1.42,
109172,Inward rectifier selectivity sequence of starfish egg cell,Inward rectifier selectivity sequence,starfish egg cell,Starfish nordora punctiformis,,0.3,0.4,unitless,,0.3,0.4,Cells,,'Tl+ (1.5)>K+ (1)>Rb+ (0.3-0.4)>NH4+ (0.03-0.04)>>Na+ >Cs+
109400,Difference in DNA content between seeds collected from the periphery versus the middle of the flowering heads,Difference in DNA content between seeds collected from the periphery versus the middle,the flowering heads,Sunflower Helianthus annuus,,,,%,,,,DNA/RNA structures,,'~15
108167,"Amounts of ATP, PPi, and F26BP in cultured Sycamore cells",Amounts,"ATP, PPi, and F26BP in cultured Sycamore cells",Sycamore Acer pseudoplatanus,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Amounts%20of%20ATP%2C%20PPi%2C%20and%20F26BP%20in%20cultured%20Sycamore%20cells.pdf
102233,Diameter of follicle in graaffian stage,Diameter,follicle in graaffian stage,Syrian Hamster Mesocricetus auratus,640.0,,,µm,0.0006399999999999999,,,Other,640,'Graph link - http://bionumbers.hms.harvard.edu/files/Follicular%20Growth%20in%20Maturational%20Stages.pdf
102236,Diameter of oocyte in graaffian stage,Diameter,oocyte in graaffian stage,Syrian Hamster Mesocricetus auratus,79.0,,,µm,7.9e-05,,,Other,79,'Graph link - http://bionumbers.hms.harvard.edu/files/Oocyte%20Growth%20in%20Maturational%20Stages.pdf
106690,Volume of neuron in the medial preoptic nucleus (MPN mag),Volume,neuron in the medial preoptic nucleus (MPN mag),Syrian Hamster Mesocricetus auratus,2000.0,,,Î¼m^3,2e-15,,,Nuclei,2000,
112113,Average dimensions of neuronal soma of trigeminal mesencephalic nucleus in adult,Average dimensions,neuronal soma of trigeminal mesencephalic nucleus in adult,Syrian Hamster Mesocricetus auratus,,,,,,,,Nuclei,,"'diameter 34.1µm: surface area 3,651µm^2: cytoplasmic volume 20,569µm^3"
102677,parameters for membrane-binding of protein kinase C alpha,parameters for membrane-binding,protein kinase C alpha,T cells (human),,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/PKCalphaparameters.pdf
111384,diameter of the egg,diameter,the egg,Tergivelum baldwinae,1.5,,,mm,0.0015,,,Other,1.5,
101398,Volume of Nucleus,Volume,Nucleus,Tetrahymena pyriformis (GL),678.0,,,µm^3,6.780000000000001e-16,,,Nuclei,678,
114962,Cell volume at log phase,Cell volume at log phase,,Tetrahymena pyriformis (GL),7500.0,,,µm^3,7.500000000000001e-15,,,Cells,7500,
114963,Cell volume,Cell volume,,Tetrahymena pyriformis (GL),15230.0,,,µm^3,1.5230000000000002e-14,,,Cells,15230,"'±1,890"
114964,Cell volume,Cell volume,,Tetrahymena pyriformis (GL),19500.0,,,µm^3,1.9500000000000002e-14,,,Cells,19500,"'±2,865"
111937,Area of protein-protein interaction surface in ribosomal subunits,Area,protein-protein interaction surface in ribosomal subunits,Tetrahymena thermophila,,,,Å^2,,,,Small molecules & proteins,,"'40S subunit ~25,000Å^2: 30S subunit ~6,500Å^2"
114966,Dimensions (assuming cell shape to be a prolate ellipsoid),Dimensions (assuming cell shape to be a prolate ellipsoid),,Tetrahymena thermophila,,,,µm,,,,Cells,,'a=0.25µm: b=0.1µm
114967,Average cell volume,Average cell volume,,Tetrahymena thermophila,15000.0,,,µm^3,1.5000000000000002e-14,,,Cells,15000,
105632,Length of trichome cell,Length,trichome cell,Thale cress Arabidopsis thaliana,,300.0,500.0,µm,,0.0003,0.0005,Cells,,'300-500
107713,Length of telomeric repeat arrays,Length,telomeric repeat arrays,Thale cress Arabidopsis thaliana,,2.5,5.0,kbp,,2.5,5.0,Other,,'2.5 to 5.0
105016,Homology length in gene-targeting cassette,Homology length in gene-targeting cassette,,Thale cress Arabidopsis thaliana,,3.7,4.6,Kb,,3.7,4.6,Other,,'3.7-4.6
100824,Epidermis leaf cross sectional cell size,Epidermis leaf cross sectional cell size,,Thale cress Arabidopsis thaliana,850.0,,,µm^2,8.5e-10,,,Cells,850,
100825,Mesophyll leaf cross sectional cell size,Mesophyll leaf cross sectional cell size,,Thale cress Arabidopsis thaliana,1335.0,,,µm^2,1.335e-09,,,Cells,1335,
100830,Mean cross sectional size of starch grains in leaf cells,Mean cross sectional size,starch grains in leaf cells,Thale cress Arabidopsis thaliana,4.4,,,µm^2,4.400000000000001e-12,,,Cells,4.4,
100832,Mean cross sectional size of plastids in leaf cells,Mean cross sectional size,plastids in leaf cells,Thale cress Arabidopsis thaliana,49.0,,,µm^2,4.9e-11,,,Cells,49,
