bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
108102,Electrical potential difference across plasma membrane (âÏe) in hepatocyte,Electrical potential difference across plasma membrane (âÏe) in hepatocyte,,Rat Rattus norvegicus,,,,mV,,,,Cell organelles,,'-30
108125,Electrical potential differences across the inner mitochondrial membrane,Electrical potential differences across the inner mitochondrial membrane,,Rat Rattus norvegicus,,,,mV,,,,Cell organelles,,'-155
108243,Volume of cardiomyocyte,Volume,cardiomyocyte,Rat Rattus norvegicus,,,,Î¼m^3,,,,Other,,'15.6±0.5Ñ10^3
108886,Diameter of fetal neuronal stem cell from brain,Diameter,fetal neuronal stem cell from brain,Rat Rattus norvegicus,11.0,,,Î¼m,1.1e-05,,,Cells,11,
108933,Size of whole blood cell,Size,whole blood cell,Rat Rattus norvegicus,4.6,,,Î¼m,4.599999999999999e-06,,,Cells,4.6,'Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
108993,Protein content in liver mitochondrial matrix,Protein content in liver mitochondrial matrix,,Rat Rattus norvegicus,47.3,,,%,47.3,,,Small molecules & proteins,47.3,
109191,Diameter of synaptic vesicle,Diameter,synaptic vesicle,Rat Rattus norvegicus,30.0,,,nm,3.0000000000000004e-08,,,Cell organelles,30,
109227,Volume of Î²-cell,Volume,Î²-cell,Rat Rattus norvegicus,1020.0,,,Î¼m^3,1.02e-15,,,Cells,1020,
109436,Areas of mitochondrial envelope and endoplasmic reticulum membrane in liver,Areas,mitochondrial envelope and endoplasmic reticulum membrane in liver,Rat Rattus norvegicus,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Areas%20of%20mitochondrial%20envelope%20and%20endoplasmic%20reticulum%20membrane.pdf
109438,Intramitochondrial structure in liver,Intramitochondrial structure in liver,,Rat Rattus norvegicus,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Intramitochondrial%20structure.pdf
109440,Ultrastructural composition of rat liver parenchymal cells calculated per average cell (nucleus),Ultrastructural composition,rat liver parenchymal cells calculated per average cell (nucleus),Rat Rattus norvegicus,,,,,,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/Ultrastructural%20composition%20of%20rat%20liver%20parenchymal%20cells%20calculated%20per%20average%20cell%20(nucleus).pdf
110617,Permeability of red blood cell membrane to CO2,Permeability,red blood cell membrane to CO2,Rat Rattus norvegicus,0.0075,,,cm/sec,0.0075,,,Cell organelles,0.0075,
110714,Reversal potential (Erev) of endoplasmic reticulum in pancreatic cell,Reversal potential (Erev),endoplasmic reticulum in pancreatic cell,Rat Rattus norvegicus,,,,mV,,,,Cell organelles,,'-31
111086,Volume of typical presynaptic varicosity,Volume,typical presynaptic varicosity,Rat Rattus norvegicus,,,,fL,,,,Other,,'~1
111275,Mean diameter of beta cell of islet of Langerhans,Mean diameter,beta cell of islet of Langerhans,Rat Rattus norvegicus,10.0,,,Î¼m,9.999999999999999e-06,,,Cells,10,
111348,Reported or derived data on the lymphocyte content of different lymphoid organs and tissues in normal young adult,Reported or derived data on the lymphocyte content,different lymphoid organs and tissues in normal young adult,Rat Rattus norvegicus,,,,absolute number×10^9/kg body weight,,,,Tissues & organs,,'Table link - http://bionumbers.hms.harvard.edu/files/Reported%20or%20derived%20data%20on%20the%20lymphocyte%20content%20of%20different%20lymphoid%20organs%20and%20tissues%20in%20normal%20young%20adult.pdf
111356,Contents of adenine nucleotides in liver tissue,Contents,adenine nucleotides in liver tissue,Rat Rattus norvegicus,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Contents%20of%20adenine%20nucleotides%20in%20liver%20tissue.pdf
111427,Life span of taste bud cell in tongue,Life span,taste bud cell in tongue,Rat Rattus norvegicus,250.0,,,hours,250.0,,,Cells,250,'±50
112207,Effective diffusion range of ERK [Extracellular signal-regulated kinase] in hippocampal dendrites,Effective diffusion range,ERK [Extracellular signal-regulated kinase] in hippocampal dendrites,Rat Rattus norvegicus,,,,µm,,,,Cells,,'~30
112472,Measurements by FPR [fluorescence photobleaching recovery] at three different positions on a single cell surface labeled with TNBS and rhodamine-marked antibodies to DNP,Measurements by FPR [fluorescence photobleaching recovery] at three different positions on a single cell surface labeled with TNBS and rhodamine-marked antibodies to DNP,,Rat Rattus norvegicus,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Measuremnents%20by%20FPR%20at%20three%20different%20positions%20on%20a%20single%20cell%20surface%20labeled%20with%20TNBS%20and%20rhodamine-marked%20antibodies%20to%20DNP.pdf
112763,"Once internalized (in endocytosis), synaptic vesicles become reavailable for exocytosis in","Once internalized (in endocytosis), synaptic vesicles become reavailable for exocytosis in",,Rat Rattus norvegicus,,,,sec,,,,DNA/RNA structures,,'~30
115133,Mean linear red cell velocity for 100 cerebral capillaries 2-5 µm in diameter,Mean linear red cell velocity for 100 cerebral capillaries 2-5 µm in diameter,,Rat Rattus norvegicus,0.79,,,mm/sec,0.79,,,Cells,0.79,'±0.03
115134,Mean linear red cell velocity for the temporalis muscle in 123 capillaries,Mean linear red cell velocity for the temporalis muscle in 123 capillaries,,Rat Rattus norvegicus,1.14,,,mm/sec,1.14,,,Cells,1.14,
115135,Mean linear red cell velocity for the temporalis muscle in 34 arterioles and precapillaries not more than 5 µm in luminal diameter,Mean linear red cell velocity for the temporalis muscle in 34 arterioles and precapillaries not more than 5 µm in luminal diameter,,Rat Rattus norvegicus,2.43,,,mm/sec,2.43,,,Cells,2.43,'±0.08
115150,Volume of newly isolated hepatocyte,Volume,newly isolated hepatocyte,Rat Rattus norvegicus,6200.0,,,µm^3,6.2000000000000006e-15,,,Other,6200,
116925,Volume of PAM (Pulmonary Alveolar Macrophages),Volume,PAM (Pulmonary Alveolar Macrophages),Rat Rattus norvegicus,623.0,,,µm^3,6.230000000000001e-16,,,Other,623,
117139,Estimated volume of water flow through an adult OHC (outer hair cell),Estimated volume,water flow through an adult OHC (outer hair cell),Rat Rattus norvegicus,,,,cm^2/sec,,,,Cells,,'~0.01
117163,Distance beyond which no coupling has been detected between pairs of either FS (fast-spiking) or LTS (low thresholdâspiking) interneuron cells in somatosensory neocortex,Distance beyond which no coupling has been detected between pairs,either FS (fast-spiking) or LTS (low thresholdâspiking) interneuron cells in somatosensory neocortex,Rat Rattus norvegicus,200.0,,,µm,0.00019999999999999998,,,Cells,200,
102438,Percent of genes downregulated by NaCl encoding ribosomes,Percent,genes downregulated by NaCl encoding ribosomes,Rhizobia,25.0,,,%,25.0,,,Cell organelles,25,
117134,Diameter of particles of cytoskeletal elements and submembranous endoplasmic reticula found in a dense array at the lateral membrane of OHCs (outer hair cells) of cochlea,Diameter,particles of cytoskeletal elements and submembranous endoplasmic reticula found in a dense array at the lateral membrane of OHCs (outer hair cells) of cochlea,Rodent,,8.0,10.0,nm,,8e-09,1e-08,Cell organelles,,'8 - 10
112167,Early estimates of average lifespan of taste bud cells,Early estimates,average lifespan of taste bud cells,Rodent,,8.0,12.0,days,,8.0,12.0,Cells,,'8 - 12
110876,Comparative cellular composition of the brains of six rodent species,Comparative cellular composition,the brains of six rodent species,Rodent,,,,,,,,Cells,,'Table link- http://bionumbers.hms.harvard.edu/files/Comparative%20cellular%20composition%20of%20the%20brains%20of%20six%20rodent%20species.pdf
110877,Cellular composition of rodent brains,Cellular composition,rodent brains,Rodent,,,,,,,,Cells,,'Table link- http://bionumbers.hms.harvard.edu/files/Cellular%20composition%20of%20rodent%20brains.pdf
110605,Distribution of sense cells of three functionally identified types in different parts of the body in ordinary wrinkled skin,Distribution,sense cells of three functionally identified types in different parts of the body in ordinary wrinkled skin,Roman snail Helix pomatia,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Distribution%20of%20sense%20cells%20of%20three%20functionally%20identified%20types%20in%20different%20parts%20of%20the%20body%20in%20ordinary%20wrinkled%20skin.pdf
103054,Shell volume of Simian virus 40,Shell volume,Simian virus 40,SIV,26600000.0,,,Å^3,26600000.0,,,Other,26600000,'Table link - http://bionumbers.hms.harvard.edu/files/Solvent%20properties%20for%20several%20different%20macromolecules.jpg
101407,Volume of Nuclei in heart tissue,Volume,Nuclei in heart tissue,Scaphiopus holbrooki,197.0,,,um^3,1.9700000000000002e-16,,,Nuclei,197,
107676,Average size of mRNA molecules in sea urchin embryos,Average size,mRNA molecules in sea urchin embryos,Sea urchin,,,,kb,,,,Small molecules & proteins,,'~2.5
107677,Distance from center to center of ribosomes on polysome,Distance from center to center,ribosomes on polysome,Sea urchin Lytechinus pictus,,,,bases,,,,Cell organelles,,'~135
106853,Surface area and volume of ram spermatozoa,Surface area and volume,ram spermatozoa,Sheep Ovis aries,,,,,,,,Other,,'135 Î¼m^2 surface area: 31.3 Î¼m^3 volume
103669,Oscillatory period for NADPH oxidation in plasma membrane of hypoctyls,Oscillatory period for NADPH oxidation in plasma membrane,hypoctyls,Soybean Glycine max,24.0,,,min,24.0,,,Cell organelles,24,
104801,Volume of mitochondrion,Volume,mitochondrion,Spinach Spinacia oleracea,,0.1,1.6,Î¼m^3,,1.0000000000000001e-19,1.6000000000000002e-18,Other,,'0.1-1.6
104368,Percent of vacuole out of total mesophyll cell,Percent,vacuole out of total mesophyll cell,Spinach Spinacia oleracea,79.0,,,%,79.0,,,Cell organelles,79,'Table link - http://bionumbers.hms.harvard.edu/files/Subcellular%20compartments%20in%20a%20mesophyll%20cell%20and%20some%20of%20their%20functions.pdf
104369,Percent of chloroplast out of mesophyll cell volume,Percent,chloroplast out of mesophyll cell volume,Spinach Spinacia oleracea,16.0,,,%,16.0,,,Cell organelles,16,'Table link - http://bionumbers.hms.harvard.edu/files/Subcellular%20compartments%20in%20a%20mesophyll%20cell%20and%20some%20of%20their%20functions.pdf
104370,Percent of cytosol out of mesophyll cell volume,Percent,cytosol out of mesophyll cell volume,Spinach Spinacia oleracea,3.0,,,%,3.0,,,Cells,3,'Table link - http://bionumbers.hms.harvard.edu/files/Subcellular%20compartments%20in%20a%20mesophyll%20cell%20and%20some%20of%20their%20functions.pdf
104371,Percent of mitochondria volume out of total mesophyll cell volume,Percent,mitochondria volume out of total mesophyll cell volume,Spinach Spinacia oleracea,0.5,,,%,0.5,,,Cell organelles,0.5,'Table link - http://bionumbers.hms.harvard.edu/files/Subcellular%20compartments%20in%20a%20mesophyll%20cell%20and%20some%20of%20their%20functions.pdf
104372,Percent of nucleus out of total mesophyll cell volume,Percent,nucleus out of total mesophyll cell volume,Spinach Spinacia oleracea,0.3,,,%,0.3,,,Nuclei,0.3,'Table link - http://bionumbers.hms.harvard.edu/files/Subcellular%20compartments%20in%20a%20mesophyll%20cell%20and%20some%20of%20their%20functions.pdf
104798,Surface area of chloroplast,Surface area,chloroplast,Spinach Spinacia oleracea,68.0,,,µm^2,6.8e-11,,,Cell organelles,68,
104800,Volume of chloroplast,Volume,chloroplast,Spinach Spinacia oleracea,31.0,,,µm^3,3.1000000000000005e-17,,,Cell organelles,31,
104803,Volume of peroxisome,Volume,peroxisome,Spinach Spinacia oleracea,0.9,,,um^3,9e-19,,,Other,0.9,
105888,Electrical potential of chloroplast membrane,Electrical potential,chloroplast membrane,Spinach Spinacia oleracea,50.0,,,mV,50.0,,,Cell organelles,50,
105889,Midpoint potential of reconstituted chloroplast membrane,Midpoint potential,reconstituted chloroplast membrane,Spinach Spinacia oleracea,30.0,,,mV,30.0,,,Cell organelles,30,
105951,Subcellular metabolite contents of spinach leaves under air,Subcellular metabolite contents,spinach leaves under air,Spinach Spinacia oleracea,,,,,,,,Cells,,'Table link - http://bit.ly/gH2L8z
105952,Summed phosphate esterified in intermediates in the chloroplast stroma and cytosol under different light conditions,Summed phosphate esterified in intermediates in the chloroplast stroma and cytosol under different light conditions,,Spinach Spinacia oleracea,,,,,,,,Cell organelles,,'Table link - http://bit.ly/gRPo1g
105956,Volumes of subcellular compartments in mesophyll and epidermal cells of fresh spinach leaf,Volumes,subcellular compartments in mesophyll and epidermal cells of fresh spinach leaf,Spinach Spinacia oleracea,,,,,,,,Cells,,'Table link - http://bit.ly/eFXaW7
106048,Approximate distribution of components of the spinach photosynthetic membrane,Approximate distribution,components of the spinach photosynthetic membrane,Spinach Spinacia oleracea,,,,,,,,Cell organelles,,'Table link - http://bit.ly/ejHfAS
107355,Metabolite levels in the chloroplast compartment in independent experiments,Metabolite levels in the chloroplast compartment in independent experiments,,Spinach Spinacia oleracea,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/METABOLITE%20LEVELS%20IN%20THE%20CHLOROPLAST%20COMPARTMENT%20IN%20INDEPENDENT%20EXPERIMENTS.pdf
107357,Metabolite levels in whole leaf tissue on plants in a 24 h light-dark regime,Metabolite levels in whole leaf tissue on plants in a 24 h light-dark regime,,Spinach Spinacia oleracea,,,,nmol/mg chlorophyll,,,,Tissues & organs,,'Table link - http://bionumbers.hms.harvard.edu/files/METABOLITE%20LEVELS%20IN%20WHOLE%20LEAF%20TISSUE%20ON%20PLANTS%20IN%20A%2024%20h%20LIGHT-DARK%20REGIME.pdf
107384,Estimation of breakdown of starch in isolated spinach chloroplasts,Estimation,breakdown of starch in isolated spinach chloroplasts,Spinach Spinacia oleracea,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Estimation%20of%20breakdown%20of%20starch%20in%20isolated%20spinach%20chloroplasts.jpg
108113,"Subcellular content of ATP, ADP, 3-PGA, and DHAP in spinach leaves",Subcellular content,"ATP, ADP, 3-PGA, and DHAP in spinach leaves",Spinach Spinacia oleracea,,,,mM,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Subcellular%20Content%20of%20ATP%2C%20ADP%2C%203-PGA%2C%20and%20DHAP%20in%20Spinach%20leaves.pdf
108116,"Subcellular content of aspartate, glutamate, 2-OG, and malate",Subcellular content,"aspartate, glutamate, 2-OG, and malate",Spinach Spinacia oleracea,,,,mM,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Subcellular%20content%20of%20aspartate%2C%20glutamate%2C%202-OG%2C%20and%20malate.pdf
110840,Volumes of subcellular compartments in spinach leaves,Volumes,subcellular compartments in spinach leaves,Spinach Spinacia oleracea,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Volumes%20of%20subcellular%20compartments%20in%20spinach%20leaves.pdf
111503,Standard Gibbs free energies of ATP synthesis on lipid vesicles,Standard Gibbs free energies,ATP synthesis on lipid vesicles,Spinach Spinacia oleracea,,,,kJ/mol,,,,Cell organelles,,'for extra-vesicular pH=8.05 36±3: for extra-vesicular pH=8.45 37±2
111514,ÎÏ (transmembrane electric potential difference),ÎÏ (transmembrane electric potential difference),,Spinach Spinacia oleracea,15.0,,,mV,15.0,,,Cell organelles,15,
104904,Cell speed,Cell speed,,Spirochete Brachyspira hyodysenteriae,40.0,,,µm/sec,40.0,,,Cells,40,'±4
104085,Membrane potential of sodium ion in axon,Membrane potential,sodium ion in axon,Squid,60.0,,,mV,60.0,,,Cell organelles,-60,'Table link - http://bionumbers.hms.harvard.edu/files/Ion%20Concentration%20Ratios%2C%20Calculated%20Equilibrium%20Potentials%2C%20and%20Measured%20Transmembrane%20Potentials.pdf
112233,Mean velocity of movement of axoplasmic organelles along purified microtubules,Mean velocity,movement of axoplasmic organelles along purified microtubules,Squid Loligo pealeii,1.42,,,µm/sec,1.42,,,Cell organelles,1.42,
109172,Inward rectifier selectivity sequence of starfish egg cell,Inward rectifier selectivity sequence,starfish egg cell,Starfish nordora punctiformis,,0.3,0.4,unitless,,0.3,0.4,Cells,,'Tl+ (1.5)>K+ (1)>Rb+ (0.3-0.4)>NH4+ (0.03-0.04)>>Na+ >Cs+
109400,Difference in DNA content between seeds collected from the periphery versus the middle of the flowering heads,Difference in DNA content between seeds collected from the periphery versus the middle,the flowering heads,Sunflower Helianthus annuus,,,,%,,,,DNA/RNA structures,,'~15
108167,"Amounts of ATP, PPi, and F26BP in cultured Sycamore cells",Amounts,"ATP, PPi, and F26BP in cultured Sycamore cells",Sycamore Acer pseudoplatanus,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Amounts%20of%20ATP%2C%20PPi%2C%20and%20F26BP%20in%20cultured%20Sycamore%20cells.pdf
106690,Volume of neuron in the medial preoptic nucleus (MPN mag),Volume,neuron in the medial preoptic nucleus (MPN mag),Syrian Hamster Mesocricetus auratus,2000.0,,,Î¼m^3,2e-15,,,Nuclei,2000,
102677,parameters for membrane-binding of protein kinase C alpha,parameters for membrane-binding,protein kinase C alpha,T cells (human),,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/PKCalphaparameters.pdf
101398,Volume of Nucleus,Volume,Nucleus,Tetrahymena pyriformis (GL),678.0,,,µm^3,6.780000000000001e-16,,,Nuclei,678,
114962,Cell volume at log phase,Cell volume at log phase,,Tetrahymena pyriformis (GL),7500.0,,,µm^3,7.500000000000001e-15,,,Cells,7500,
114963,Cell volume,Cell volume,,Tetrahymena pyriformis (GL),15230.0,,,µm^3,1.5230000000000002e-14,,,Cells,15230,"'±1,890"
114964,Cell volume,Cell volume,,Tetrahymena pyriformis (GL),19500.0,,,µm^3,1.9500000000000002e-14,,,Cells,19500,"'±2,865"
111937,Area of protein-protein interaction surface in ribosomal subunits,Area,protein-protein interaction surface in ribosomal subunits,Tetrahymena thermophila,,,,Å^2,,,,Small molecules & proteins,,"'40S subunit ~25,000Å^2: 30S subunit ~6,500Å^2"
114966,Dimensions (assuming cell shape to be a prolate ellipsoid),Dimensions (assuming cell shape to be a prolate ellipsoid),,Tetrahymena thermophila,,,,µm,,,,Cells,,'a=0.25µm: b=0.1µm
114967,Average cell volume,Average cell volume,,Tetrahymena thermophila,15000.0,,,µm^3,1.5000000000000002e-14,,,Cells,15000,
105632,Length of trichome cell,Length,trichome cell,Thale cress Arabidopsis thaliana,,300.0,500.0,µm,,0.0003,0.0005,Cells,,'300-500
100824,Epidermis leaf cross sectional cell size,Epidermis leaf cross sectional cell size,,Thale cress Arabidopsis thaliana,850.0,,,µm^2,8.5e-10,,,Cells,850,
100825,Mesophyll leaf cross sectional cell size,Mesophyll leaf cross sectional cell size,,Thale cress Arabidopsis thaliana,1335.0,,,µm^2,1.335e-09,,,Cells,1335,
100830,Mean cross sectional size of starch grains in leaf cells,Mean cross sectional size,starch grains in leaf cells,Thale cress Arabidopsis thaliana,4.4,,,µm^2,4.400000000000001e-12,,,Cells,4.4,
100832,Mean cross sectional size of plastids in leaf cells,Mean cross sectional size,plastids in leaf cells,Thale cress Arabidopsis thaliana,49.0,,,µm^2,4.9e-11,,,Cells,49,
103101,Percent of thylakoid proteins with known function involved in oxidative stress response,Percent,thylakoid proteins with known function involved in oxidative stress response,Thale cress Arabidopsis thaliana,9.0,,,%,9.0,,,Small molecules & proteins,9,
103102,Percent of thylakoid proteins with known function involved in protein fate,Percent,thylakoid proteins with known function involved in protein fate,Thale cress Arabidopsis thaliana,11.0,,,%,11.0,,,Small molecules & proteins,11,
103103,Percent of thylakoid proteins with known function involved in translation,Percent,thylakoid proteins with known function involved in translation,Thale cress Arabidopsis thaliana,8.0,,,%,8.0,,,Small molecules & proteins,8,
103104,Percent of thylakoid proteins with known function that are non-chloroplast,Percent,thylakoid proteins with known function that are non-chloroplast,Thale cress Arabidopsis thaliana,6.0,,,%,6.0,,,Small molecules & proteins,6,
105918,Size of chloroplast genome,Size,chloroplast genome,Thale cress Arabidopsis thaliana,154478.0,,,bp,154478.0,,,Cell organelles,154478,
106449,Median protein length,Median protein length,,Thale cress Arabidopsis thaliana,356.0,,,Amino acids,356.0,,,Small molecules & proteins,356,'Table link - http://bionumbers.hms.harvard.edu/files/Median%20protein%20lengths%20in%20eukaryotic%2C%20bacterial%20and%20archaeal%20organisms.pdf
106637,Volume of nuclei from wild-type anther filament cells,Volume,nuclei from wild-type anther filament cells,Thale cress Arabidopsis thaliana,72.4,,,Î¼m^3,7.240000000000002e-17,,,Nuclei,72.4,'±7.5
107045,"Cell area (leaves 1, 2 & 6)","Cell area (leaves 1, 2 & 6)",,Thale cress Arabidopsis thaliana,,,,mm^2,,,,Cells,,'0.0016 leaf 1: 0.0017 leaf 2: 0.0016 leaf 6 Figure link - http://bionumbers.hms.harvard.edu/files/Cellular%20basis%20of%20size%20differences%20between%20Col-0%20and%20the%20five%20IYG%20lines.pdf
107196,Summary of the relationship between nuclear DNA quantity and cell size for epidermal pavement cells,Summary,the relationship between nuclear DNA quantity and cell size for epidermal pavement cells,Thale cress Arabidopsis thaliana,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/A%20Summary%20of%20the%20Relationship%20between%20Nuclear%20DMA%20Quantity%20and%20Cell%20Size%20for%20Epidermal%20Pavement%20Cells%20in%20Arabidopsis.pdf
107351,"Ribosome content in the cytosol, plastids and mitochondria","Ribosome content in the cytosol, plastids and mitochondria",,Thale cress Arabidopsis thaliana,,,,mol/g FW,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Ribosome%20content%20in%20the%20cytosol%2C%20plastids%20and%20mitochondria.pdf
107724,Protein content,Protein content,,Thale cress Arabidopsis thaliana,,,,mg protein/gram FW,,,,Small molecules & proteins,,'~15
107797,Plasmodesmal permeability of a single epidermal cell wall,Plasmodesmal permeability,a single epidermal cell wall,Thale cress Arabidopsis thaliana,3.3,,,Î¼m^2/sec,3.3,,,Cells,3.3,'±0.8
107798,Average cortical cell length,Average cortical cell length,,Thale cress Arabidopsis thaliana,7.5,,,Î¼m,7.499999999999999e-06,,,Cells,7.5,'±0.4
107834,Dimensions of guard cells,Dimensions,guard cells,Thale cress Arabidopsis thaliana,,,,Î¼m,,,,Cells,,'20 length: 9 width
107836,Size and geometry of pavement cells at different stages of cotyledon development,Size and geometry,pavement cells at different stages of cotyledon development,Thale cress Arabidopsis thaliana,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Size%20and%20geometry%20of%20pavement%20cells%20at%20different%20stages%20of%20cotyledon%20development.pdf
107838,"Changes in Calvin-cycle and Suc-biosynthesis enzyme activities expressed on a protein basis in 23°C leaves, 23°C/5°C leaves, and 5°C leaves","Changes in Calvin-cycle and Suc-biosynthesis enzyme activities expressed on a protein basis in 23°C leaves, 23°C/5°C leaves, and 5°C leaves",,Thale cress Arabidopsis thaliana,,,,Î¼mol/mg protein/hour,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Changes%20in%20Calvin-cycle%20and%20Suc-biosynthesis%20enzyme%20activities%20expressed%20on%20a%20protein%20basis%20in%2023%C2%B0C%20leaves%2C%2023%C2%B0C-5%C2%B0C%20leaves%2C%20and%205%C2%B0C%20leaves.pdf
109011,Volume of chloroplast occupied by starch,Volume,chloroplast occupied by starch,Thale cress Arabidopsis thaliana,15.0,,,%,15.0,,,Cell organelles,15,
110342,Mean surface area of individual guard cell,Mean surface area,individual guard cell,Thale cress Arabidopsis thaliana,280.0,,,µm^2,2.8e-10,,,Cells,280,
110343,Mean surface area of pavement cell,Mean surface area,pavement cell,Thale cress Arabidopsis thaliana,6680.0,,,µm^2,6.68e-09,,,Cells,6680,
111729,Overview of growth parameters of cortex cells in the root apical meristem,Overview,growth parameters of cortex cells in the root apical meristem,Thale cress Arabidopsis thaliana,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Overview%20of%20growth%20parameters%20of%20cortex%20cells%20in%20the%20root%20apical%20meristem.pdf
112094,Amount and subcellular distribution of compounds,Amount and subcellular distribution,compounds,Thale cress Arabidopsis thaliana,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Amount%20and%20Subcellular%20Distribution%20of%20Compounds%20in%20Arabidopsis.pdf
112883,Protein degradation in Arabidopsis grown at 20°C and 28°C,Protein degradation in Arabidopsis grown at 20°C and 28°C,,Thale cress Arabidopsis thaliana,,,,,,,,Small molecules & proteins,,'half-life at 20°C 3.49days: half-life at 28°C 2.99days Table link - http://bionumbers.hms.harvard.edu/files/Protein%20degradation%20in%20Arabidopsis%20grown%20at%2020%C2%B0C%20and%2028%C2%B0C.pdf
112888,"Enrichment in free amino acids, other metabolites, and in amino acids in protein in Col-0 growing in a 8 h photoperiod","Enrichment in free amino acids, other metabolites, and in amino acids in protein in Col-0 growing in a 8 h photoperiod",,Thale cress Arabidopsis thaliana,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Enrichment%20in%20free%20amino%20acids%2C%20other%20metabolites%2C%20and%20in%20amino%20acids%20in%20protein%20in%20Col-0%20growing%20in%20a%208%20h%20photoperiod.pdf
113562,Dimensions of giant pavement cell,Dimensions,giant pavement cell,Thale cress Arabidopsis thaliana,,,,,,,,Cells,,"'area 11,000±5,400µm^2: length 360±150µm (longest can reach 800 µm)"
110985,Photosensitivity of rod cell in retina,Photosensitivity,rod cell in retina,Tiger salamander Ambystoma tigrinum,,,,µm^2,,,,Cells,,'rod 6.2×10^â9: cone 6.0×10^â9
103096,Frequency of transfer of chloroplast DNA to the nucleus,Frequency,transfer of chloroplast DNA to the nucleus,Tobacco Nicotiana tabacum,,,,genes/pollen grain,,,,DNA/RNA structures,,'~6.25E-05
103098,Frequency of paternal chloroplast inheritance,Frequency,paternal chloroplast inheritance,Tobacco Nicotiana tabacum,3.0,,,Unitless,3.0,,,DNA/RNA structures,3E-06,
109427,Molecular analysis of ptDNA integrants in the nuclear genome of tobacco,Molecular analysis,ptDNA integrants in the nuclear genome of tobacco,Tobacco Nicotiana tabacum,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Molecular%20analysis%20of%20ptDNA%20integrants%20in%20the%20nuclear%20genome%20of%20tobacco.pdf
103056,Shell volume of ringspot virus,Shell volume,ringspot virus,Tobacco ringspot virus,6420000.0,,,A^3,6420000.0,,,Other,6420000,'Table link - http://bionumbers.hms.harvard.edu/files/Solvent%20properties%20for%20several%20different%20macromolecules.jpg
109013,DNA extracted from dry wood sample,DNA extracted from dry wood sample,,Tree Gonystylus bancanus,50.0,,,ng/Î¼L,50.0,,,DNA/RNA structures,50,
104794,Volume of mesophyll cell in Norway Spruce needles,Volume,mesophyll cell in Norway Spruce needles,Tree Norway Spruce Picea abies,109060.0,,,µm^3,1.0906e-13,,,Cells,109060,'±31028
104797,Volume of palisade tissue (mesophyll) cell 7 days after bloom,Volume,palisade tissue (mesophyll) cell 7 days after bloom,Tree Oak Quercus,1200.0,,,µm^3,1.2000000000000002e-15,,,Tissues & organs,1200,
109014,Average DNA yield per 50-100 mg of dried wood sample,Average DNA yield per 50-100 mg,dried wood sample,Trees Dipterocarpaceae spp.,2.2,,,Î¼g,2.2e-06,,,DNA/RNA structures,2.2,
101411,Volume of Nuclei in heart tissue,Volume,Nuclei in heart tissue,Triturus cristatus,1748.0,,,µm^3,1.7480000000000002e-15,,,Nuclei,1748,
107310,Influence of a long-term starvation or re-feeding cycle on the liver protein and nucleic acid contents,Influence,a long-term starvation or re-feeding cycle on the liver protein and nucleic acid contents,Trout Oncorhynchus mykiss,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Influence%20of%20a%20long-term%20starvation%20or%20re-feeding%20cycle%20on%20the%20liver.pdf
113043,mitochondrial network size in G1 of the cell cycle,mitochondrial network size in G1,the cell cycle,Trypanosoma brucei,13.4,,,um,1.34e-05,,,Cell organelles,13.4,
115069,Total apposition area - total area of membrane apposed to the motor neuron surface,Total apposition area - total area,membrane apposed to the motor neuron surface,Turtle Trachemys scripta elegans,,0.1,4.0,µm^2,,1e-13,4e-12,Cell organelles,,'mean 1.46±0.98: range 0.1-4.0
